player_name,element_type_2526,now_cost_2425,total_points,minutes,goals_scored,assists,goals_conceded,clean_sheets,ict_index,influence,creativity,threat,bonus,bps,red_cards,yellow_cards,selected_by_percent,now_cost_2526,predicted_now_cost_2526,pct_diff,valuation
Nicolas Jackson,FWD,77,121,2220,10,6,24,11,187.4,546.4,368.3,976.0,17,417,1,7,6.2,65,79.3430915274801,0.2206629465766169,Undervalued (actual below predicted)
Marc Guéhi,DEF,47,116,3059,3,2,42,11,131.0,827.0,237.6,247.0,11,492,1,7,5.7,45,52.035744134031425,0.15634986964514277,Undervalued (actual below predicted)
Rodrigo Martins Gomes,DEF,51,42,794,2,0,20,1,47.6,186.6,180.2,113.0,0,183,0,0,0.1,45,51.993265042660155,0.15540588983689235,Undervalued (actual below predicted)
Bryan Mbeumo,MID,83,236,3415,20,9,55,9,340.8,1236.8,1107.5,1060.0,29,948,0,3,46.7,80,92.02669392964222,0.15033367412052775,Undervalued (actual below predicted)
Eiran Cashin,DEF,45,1,19,0,0,2,0,0.7,7.0,0.6,0.0,0,-2,0,0,0.0,40,45.96374310387185,0.14909357759679623,Undervalued (actual below predicted)
Andrés García,DEF,45,8,316,0,0,5,0,12.0,45.6,68.4,7.0,0,26,0,0,0.1,40,45.776471610511685,0.1444117902627921,Undervalued (actual below predicted)
Diogo Dalot Teixeira,DEF,50,95,2812,0,4,45,8,118.2,493.2,434.2,258.0,9,352,0,5,4.7,45,51.47484985702735,0.14388555237838557,Undervalued (actual below predicted)
Tyrell Malacia,DEF,44,2,99,0,0,1,0,1.7,5.2,13.9,0.0,0,2,0,1,0.0,40,45.26579660624155,0.13164491515603877,Undervalued (actual below predicted)
Mykhailo Mudryk,MID,61,7,145,0,0,2,0,8.5,23.2,31.5,31.0,0,26,0,0,0.2,50,56.030725873567604,0.12061451747135209,Undervalued (actual below predicted)
Álex Moreno Lopera,DEF,42,34,952,0,1,16,3,36.4,200.8,134.5,29.0,1,126,0,2,0.4,40,44.77878826510563,0.11946970662764081,Undervalued (actual below predicted)
Nathaniel Clyne,DEF,43,18,477,0,0,11,1,12.4,66.6,51.8,8.0,0,48,0,1,0.1,40,44.671665294599364,0.1167916323649841,Undervalued (actual below predicted)
Kieran Trippier,DEF,56,72,1299,0,3,18,6,76.1,319.4,406.8,33.0,8,287,0,1,4.4,50,55.80745914424562,0.1161491828849124,Undervalued (actual below predicted)
Chadi Riad Dnanou,DEF,43,1,90,0,0,2,0,2.0,18.2,1.3,0.0,0,3,0,0,0.0,40,44.63808518466469,0.11595212961661723,Undervalued (actual below predicted)
Lewis Miley,MID,50,21,304,1,0,4,0,16.7,87.4,33.5,45.0,1,88,0,0,0.0,45,50.17561197373249,0.11501359941627748,Undervalued (actual below predicted)
Aaron Wan-Bissaka,DEF,45,118,3154,2,6,59,6,152.7,807.4,531.5,188.0,15,496,0,1,6.4,45,49.88354845956053,0.1085232991013451,Undervalued (actual below predicted)
